word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
take,remove,V,6.81,SYNONYMS,42,8,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP']",6.833333333333333,1.7919573407620815,6,3,4,2
walk,trail,V,4.81,COHYPONYMS,10,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'PP']",4.833333333333333,0.875595035770913,14,3,1,2
feed,starve,V,1.49,ANTONYMS,12,5,"['Basic Transitive', 'NP-PP', 'Dative']","['Transitive', 'Intransitive', 'PP', 'NP-PP']",1.5,1.8529256146249726,3,4,0,1
shine,polish,V,7.8,SYNONYMS,10,3,"['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']","['Transitive', 'NP-PP']",7.833333333333334,1.0593499054713802,6,2,4,0
calculate,add,V,5.98,HYPER/HYPONYMS,6,6,['-1'],"['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']",6.0,2.1186998109427604,1,6,2,0
cheat,sneak,V,3.65,NONE,4,4,"['NP-PP', 'NP-PP', 'Transitive']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",3.666666666666667,1.3165611772087664,3,14,3,1
pardon,forgive,V,8.96,HYPER/HYPONYMS,2,2,['NP-PP'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",9.000000000000002,0.6992058987801011,1,5,2,1
smell,sniff,V,7.97,HYPER/HYPONYMS,5,2,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",8.0,1.2292725943057183,5,8,2,0
plow,dig,V,6.64,NONE,3,8,['NP-PP'],['NP-NP'],6.666666666666667,1.699673171197595,1,1,3,0
believe,pretend,V,1.66,NONE,5,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",['-1'],1.6666666666666667,1.4142135623730951,6,1,3,0
tap,pat,V,6.97,NONE,12,2,"['Transitive', 'Transitive']","['Transitive', 'NP-PP']",7.000000000000001,1.2292725943057183,2,2,3,1
condemn,kill,V,3.65,NONE,6,15,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['Instrument Subject Alternation'],3.666666666666667,1.3165611772087664,5,1,3,0
crunch,crack,V,3.65,NONE,4,13,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",3.666666666666667,2.043961295567452,4,10,3,2
erode,destroy,V,6.34,NONE,2,4,['Intransitive'],"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",6.166666666666667,1.5670212364724212,1,3,3,0
try,practice,V,4.65,NONE,9,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],4.666666666666667,1.9321835661585918,6,1,3,0
tear,fold,V,0.66,NONE,5,5,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-PP', 'NP-PP-PP']",0.6666666666666667,0.5163977794943223,10,8,3,7
replace,move,V,1.49,HYPER/HYPONYMS,4,16,"['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.5,0.9944289260117533,5,6,2,2
respond,ignore,V,0.83,NONE,3,5,"['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']",['-1'],0.8333333333333334,1.0801234497346432,8,1,3,0
rationalize,argue,V,4.48,HYPER/HYPONYMS,5,3,['-1'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",4.500000000000001,1.636391694484477,1,7,2,0
laugh,sing,V,1.99,NONE,1,5,"['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",2.0,1.2292725943057183,8,14,3,3
attack,sneak,V,1.66,COHYPONYMS,6,4,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",1.6666666666666667,0.816496580927726,5,14,1,2
descend,go,V,3.32,HYPER/HYPONYMS,4,30,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP']",3.3333333333333335,1.4142135623730951,3,2,2,2
decompose,dissolve,V,6.14,NONE,3,11,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.166666666666667,1.1595018087284057,5,13,3,1
miss,catch,V,0.0,NONE,9,29,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",0.0,0.0,6,7,3,2
yell,accuse,V,1.99,NONE,2,2,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['NP-PP', 'NP-P-ING-OC', 'POSSING']",2.0,1.2292725943057183,7,3,3,0
feel,touch,V,7.8,HYPER/HYPONYMS,13,15,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.833333333333334,1.5670212364724212,3,6,2,1
connect,separate,V,1.49,ANTONYMS,11,13,"['PP', 'Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']","['Basic Transitive', 'NP-PP']",1.5,1.1005049346146119,3,2,0,0
decay,deteriorate,V,8.13,HYPER/HYPONYMS,3,2,['Intransitive'],['Intransitive'],8.166666666666668,1.3703203194062976,1,1,2,1
protect,defend,V,7.8,HYPER/HYPONYMS,2,7,"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']","['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",7.833333333333334,1.1595018087284057,4,4,2,4
bake,broil,V,5.98,SYNONYMS,4,3,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.0,1.7126976771553506,12,13,4,3
remove,detach,V,7.47,NONE,8,3,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Middle Construction']",7.5,0.8498365855987975,3,3,3,2
describe,define,V,7.97,NONE,4,5,"['ING-AC', 'WHAT-S', 'WHAT-TO-INF']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",8.0,1.5491933384829666,3,3,3,3
drive,walk,V,1.49,COHYPONYMS,22,10,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",1.5,1.1972189997378648,5,14,1,1
build,grow,V,4.81,HYPER/HYPONYMS,10,10,"['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",4.833333333333333,1.7919573407620815,5,5,2,1
decay,decompose,V,8.3,SYNONYMS,3,3,['Intransitive'],"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'PP']",8.333333333333334,1.699673171197595,1,5,4,0
cover,protect,V,6.81,HYPER/HYPONYMS,26,2,['Basic Transitive'],"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",6.833333333333333,1.1972189997378646,1,4,2,1
dislike,ignore,V,3.15,NONE,1,5,['TO-INF-SC'],['-1'],3.1666666666666665,1.9692073983655904,1,1,3,0
forget,recall,V,0.33,ANTONYMS,4,7,['-1'],"['Basic Transitive', 'NP-PP', 'NP-PP']",0.33333333333333337,0.42163702135578396,1,3,0,0
comprehend,learn,V,7.3,NONE,3,6,['-1'],"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",7.333333333333334,1.7763883459298968,1,5,3,0
reflect,look,V,4.15,NONE,7,10,['PP'],['PP'],4.166666666666667,2.173067468400883,1,1,3,1
defeat,beat,V,8.47,HYPER/HYPONYMS,2,23,['-1'],"['Basic Transitive', 'NP-PP', 'NP-PP']",8.5,1.449137674618944,1,3,2,0
know,inform,V,1.99,NONE,11,3,"['HOW-S', 'HOW-TO-INF']","['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']",2.0,1.2292725943057183,2,6,3,0
remind,repeat,V,5.31,NONE,2,6,['-1'],"['S', 'S-SUBJUNCT']",5.333333333333334,1.932183566158592,1,2,3,0
go,let,V,2.82,NONE,30,6,"['Basic Intransitive', 'PP']",['-1'],2.8333333333333335,1.4181364924121764,2,1,3,0
dislike,disown,V,3.82,NONE,1,2,['TO-INF-SC'],['-1'],3.833333333333333,1.8287822299126937,1,1,3,0
go,advance,V,6.64,HYPER/HYPONYMS,30,12,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP']",6.666666666666667,1.8856180831641267,2,2,2,2
produce,reproduce,V,5.98,HYPER/HYPONYMS,7,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.0,1.3498971154211057,4,13,2,2
recommend,assist,V,4.15,NONE,3,3,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['PP'],4.166666666666667,1.6499158227686108,5,1,3,0
shake,shiver,V,6.31,HYPER/HYPONYMS,9,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP']",6.333333333333333,1.4757295747452437,6,2,2,0
take,carry,V,5.64,HYPER/HYPONYMS,42,40,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",5.666666666666667,0.9660917830792958,6,5,2,3
accomplish,succeed,V,8.3,HYPER/HYPONYMS,2,2,['-1'],['Basic Transitive'],8.333333333333334,1.699673171197595,1,1,2,0
drive,operate,V,4.98,HYPER/HYPONYMS,22,7,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",5.0,1.247219128924647,5,13,2,3
