word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating
take,remove,V,6.81,SYNONYMS,42,8,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP']",6.833333333333333,1.7919573407620815
walk,trail,V,4.81,COHYPONYMS,10,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'PP']",4.833333333333333,0.875595035770913
feed,starve,V,1.49,ANTONYMS,12,5,"['Basic Transitive', 'NP-PP', 'Dative']","['Transitive', 'Intransitive', 'PP', 'NP-PP']",1.5,1.8529256146249726
shine,polish,V,7.8,SYNONYMS,10,3,"['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']","['Transitive', 'NP-PP']",7.833333333333334,1.0593499054713802
calculate,add,V,5.98,HYPER/HYPONYMS,6,6,['-1'],"['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']",6.0,2.1186998109427604
cheat,sneak,V,3.65,NONE,4,4,"['NP-PP', 'NP-PP', 'Transitive']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",3.666666666666667,1.3165611772087664
pardon,forgive,V,8.96,HYPER/HYPONYMS,2,2,['NP-PP'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",9.000000000000002,0.6992058987801011
smell,sniff,V,7.97,HYPER/HYPONYMS,5,2,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",8.0,1.2292725943057183
plow,dig,V,6.64,NONE,3,8,['NP-PP'],['NP-NP'],6.666666666666667,1.699673171197595
believe,pretend,V,1.66,NONE,5,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",['-1'],1.6666666666666667,1.4142135623730951
tap,pat,V,6.97,NONE,12,2,"['Transitive', 'Transitive']","['Transitive', 'NP-PP']",7.000000000000001,1.2292725943057183
condemn,kill,V,3.65,NONE,6,15,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['Instrument Subject Alternation'],3.666666666666667,1.3165611772087664
crunch,crack,V,3.65,NONE,4,13,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",3.666666666666667,2.043961295567452
