word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
take,remove,V,6.81,SYNONYMS,"Counter({'v': 42, 'n': 2})",42,"Counter({'v': 8, 'n': 1})",8,['take'],"['banish', 'deport', 'evacuate', 'expel', 'extradite', 'recall', 'remove']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP']"
walk,trail,V,4.81,COHYPONYMS,"Counter({'v': 10, 'n': 7})",10,"Counter({'v': 5, 'n': 3})",5,"['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['chase', 'follow', 'pursue', 'shadow', 'tail', 'track', 'trail']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'PP']"
feed,starve,V,1.49,ANTONYMS,"Counter({'v': 12, 'n': 1})",12,Counter({'v': 5}),5,"['bottlefeed', 'breastfeed', 'feed', 'force-feed', 'handfeed', 'spoonfeed', 'suckle']","['asphyxiate', 'choke', 'drown', 'starve', 'stifle', 'suffocate']","['Basic Transitive', 'NP-PP', 'Dative']","['Transitive', 'Intransitive', 'PP', 'NP-PP']"
shine,polish,V,7.8,SYNONYMS,"Counter({'v': 10, 'n': 1})",10,"Counter({'n': 4, 'v': 3, 'a': 1})",3,"['beam', 'blaze', 'blink', 'burn', 'flame', 'flare', 'flash', 'flicker', 'fluoresce', 'glare', 'gleam', 'glimmer', 'glint', 'glisten', 'glitter', 'glow', 'incandesce', 'scintillate', 'shimmer', 'shine', 'sparkle', 'twinkle']","['aromatize', 'asphalt', 'bait', 'black', 'blanket', 'blindfold', 'board', 'bread', 'brick', 'bridle', 'bronze', 'butter', 'buttonhole', 'calk', 'carpet', 'caulk', 'chrome', 'clay', 'cloak', 'cork', 'diaper', 'dope', 'drug', 'feather', 'fence', 'flour', 'forest', 'frame', 'fuel', 'gag', 'garland', 'glove', 'graffiti', 'gravel', 'grease', 'groove', 'halter', 'harness', 'heel', 'ink', 'label', 'leash', 'leaven', 'lipstick', 'lubricate', 'mantle', 'mulch', 'muzzle', 'nickel', 'oil', 'ornament', 'panel', 'paper', 'parquet', 'patch', 'pepper', 'perfume', 'plank', 'plaster', 'poison', 'polish', 'pomade', 'poster', 'postmark', 'powder', 'putty', 'robe', 'roof', 'rosin', 'rouge', 'rut', 'saddle', 'salt', 'salve', 'sand', 'seed', 'sequin', 'shawl', 'shingle', 'shoe', 'shutter', 'silver', 'slate', 'slipcover', 'sod', 'sole', 'spice', 'stain', 'starch', 'stopper', 'stress', 'string', 'stucco', 'sugar', 'sulphur', 'tag', 'tar', 'tarmac', 'tassel', 'thatch', 'ticket', 'tile', 'turf', 'veil', 'veneer', 'wallpaper', 'water', 'wax', 'whitewash', 'wreathe', 'yoke', 'zipcode', 'cap', 'crown', 'top']","['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']","['Transitive', 'NP-PP']"
calculate,add,V,5.98,HYPER/HYPONYMS,Counter({'v': 6}),6,"Counter({'v': 6, 'n': 1})",6,-1,['add'],['-1'],"['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']"
cheat,sneak,V,3.65,NONE,"Counter({'n': 5, 'v': 4})",4,"Counter({'v': 4, 'n': 3, 's': 1})",4,"['bereave', 'break', 'cleanse', 'cure', 'denude', 'deplete', 'depopulate', 'deprive', 'despoil', 'disabuse', 'disarm', 'disencumber', 'dispossess', 'divest', 'purge', 'purify', 'ransack', 'relieve', 'render', 'rid', 'rifle', 'strip', 'unburden', 'void', 'wean', 'bilk', 'balk', 'bleed', 'cheat', 'defraud', 'rob', 'sap', 'gull', 'fleece', 'cull']","['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['NP-PP', 'NP-PP', 'Transitive']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']"
pardon,forgive,V,8.96,HYPER/HYPONYMS,"Counter({'n': 3, 'v': 2})",2,Counter({'v': 2}),2,"['free', 'absolve', 'acquit', 'exonerate', 'pardon']","['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']",['NP-PP'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']"
smell,sniff,V,7.97,HYPER/HYPONYMS,"Counter({'n': 5, 'v': 5})",5,"Counter({'v': 2, 'n': 1})",2,"['smell', 'taste']","['beam', 'cackle', 'chortle', 'chuckle', 'cough', 'cry', 'frown', 'gape', 'gasp', 'gawk', 'giggle', 'glare', 'glower', 'goggle', 'grimace', 'grin', 'groan', 'growl', 'guffaw', 'howl', 'jeer', 'laugh', 'moan', 'pout', 'scoff', 'scowl', 'sigh', 'simper', 'smile', 'smirk', 'sneer', 'sneeze', 'snicker', 'sniff', 'snigger', 'snivel', 'snore', 'snort', 'sob', 'titter', 'weep', 'whistle', 'yawn']","['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']"
plow,dig,V,6.64,NONE,"Counter({'v': 3, 'n': 1})",3,"Counter({'v': 8, 'n': 5})",8,"['brush', 'comb', 'hose', 'mop', 'plow', 'rake', 'shear', 'shovel', 'siphon', 'vacuum']","['conjure', 'design', 'dig', 'mint', 'publish', 'rearrange', 'reconstitute', 'reorganize', 'schedule', 'stage']",['NP-PP'],['NP-NP']
believe,pretend,V,1.66,NONE,Counter({'v': 5}),5,"Counter({'v': 6, 'n': 1, 's': 1})",6,"['admire', 'adore', 'appreciate', 'bear', 'bewail', 'cherish', 'deify', 'disbelieve', 'esteem', 'exalt', 'fancy', 'favor', 'grudge', 'idolize', 'miss', 'prefer', 'affirm', 'reaffirm', 'prize', 'respect', 'relish', 'revere', 'savor', 'stand', 'support', 'tolerate', 'treasure', 'trust', 'value', 'venerate', 'worship', 'abhor', 'deplore', 'distrust', 'dread', 'envy', 'execrate', 'lament', 'loathe', 'mourn', 'pity', 'resent', 'rue', 'believe', 'suffer']",-1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",['-1']
